city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
충청남도,청양군,전국 주요 지역,금융/보험,1,21602000.0,21602000.0,2025-09-04 21:40:37,0.0,1.7835812373205793e-06,0.10600706713780919,0.965,20.89,데이터부족,0.0,3
충청북도,청주시,전국 주요 지역,교육/교구,16,989562370.0,61847648.125,2026-05-14 19:06:44,0.007940709370037057,8.170377170125382e-05,0.9677419354838709,0.58,26.44,추천,11.4,1
충청북도,청주시,전국 주요 지역,환경개선/생활민원,27,1859559350.0,68872568.51851852,2026-05-07 15:52:55,0.013763896241397565,0.00015353555996407982,0.7894736842105263,0.593,24.26,추천,6.0,2
충청북도,청주시,전국 주요 지역,시설관리/공사,79,3440252300.0,43547497.468354434,2026-05-12 13:17:33,0.04129168872419269,0.00028404635931529343,0.9090909090909091,0.357,22.44,추천,3.2,3
강원특별자치도,춘천시,전국 주요 지역,도시정비/재개발,4,524159000.0,131039750.0,2026-05-15 09:36:05,0.0015881418740074113,4.327748161155067e-05,1.0,0.521,25.48,제외,8.5,1
강원특별자치도,춘천시,전국 주요 지역,시설관리/공사,214,54932563913.0,256694223.89252338,2026-05-13 09:48:43,0.1127580730545262,0.004535537927652085,0.9375,0.097,20.63,추천,8.8,2
강원특별자치도,춘천시,전국 주요 지역,교육/교구,92,12930106280.0,140544633.47826087,2026-05-14 16:18:21,0.048173636844891475,0.0010675814719733818,0.9677419354838709,0.193,20.33,추천,8.7,3
충청북도,충주시,전국 주요 지역,시설관리/공사,5,702821000.0,140564200.0,2025-10-22 09:27:40,0.0021175224986765486,5.8028809776635816e-05,0.12765957446808512,0.952,21.04,데이터부족,14.0,1
충청북도,충주시,전국 주요 지역,IT/소프트웨어,1,381888120.0,381888120.0,2025-08-01 16:01:31,0.0,3.1530806665476805e-05,0.09463722397476342,0.974,20.9,데이터부족,25.0,2
충청북도,충주시,전국 주요 지역,위생/방역,1,61710000.0,61710000.0,2025-11-03 14:46:04,0.0,5.0951207367397905e-06,0.13452914798206278,0.915,20.32,데이터부족,7.0,3
충청남도,충청남도,전국 주요 지역,환경개선/생활민원,40,21760073302.0,544001832.55,2026-05-14 10:26:34,0.020645844362096346,0.0017966326480959014,0.9677419354838709,0.418,23.75,추천,5.7,1
충청남도,충청남도,전국 주요 지역,교육/교구,219,45182846370.0,206314366.98630136,2026-05-15 11:08:37,0.11540497617787189,0.003730547034268598,1.0,0.1,21.71,추천,10.1,2
충청남도,충청남도,전국 주요 지역,시설관리/공사,323,58627726492.0,181509989.13931888,2026-05-12 10:57:50,0.17046056114346214,0.00484063109702314,0.9090909090909091,0.046,21.5,추천,6.7,3
충청북도,충청북도,전국 주요 지역,시설관리/공사,209,35369712903.0,169233076.0909091,2026-05-13 09:37:05,0.11011116993118052,0.0029203201695771875,0.9375,0.105,20.64,추천,6.7,1
충청북도,충청북도,전국 주요 지역,교육/교구,197,23377843091.0,118669254.26903553,2026-05-12 13:42:40,0.10375860243515088,0.0019302047174396878,0.9090909090909091,0.113,20.09,추천,16.9,2
충청북도,충청북도,전국 주요 지역,기타,47,5185740500.0,110334904.25531915,2026-05-08 15:07:56,0.024351508734780307,0.0004281635708459143,0.8108108108108107,0.247,18.09,제외,10.8,3
경상북도,칠곡군,전국 주요 지역,환경개선/생활민원,5,263069500.0,52613900.0,2026-04-30 15:40:09,0.0021175224986765486,2.1720480710642816e-05,0.6666666666666666,0.964,29.37,데이터부족,1.2,1
경상북도,칠곡군,전국 주요 지역,교육/교구,8,6726597450.0,840824681.25,2026-05-08 16:08:18,0.0037056643726839597,0.0005553852885301572,0.8108108108108107,0.7,26.32,데이터부족,7.2,2
경상북도,칠곡군,전국 주요 지역,IT/소프트웨어,6,559731000.0,93288500.0,2026-04-22 16:57:34,0.0026469031233456856,4.621450372866796e-05,0.5660377358490566,0.678,22.16,데이터부족,8.3,3
강원특별자치도,태백시,전국 주요 지역,교육/교구,23,2118601000.0,92113086.95652173,2026-05-14 13:51:17,0.011646373742721016,0.00017492347898197467,0.9677419354838709,0.487,24.73,추천,11.0,1
강원특별자치도,태백시,전국 주요 지역,행사/홍보,12,1754078000.0,146173166.66666666,2026-05-14 16:06:14,0.005823186871360508,0.00014482643318196496,0.9677419354838709,0.279,20.33,추천,7.0,2
강원특별자치도,태백시,전국 주요 지역,시설관리/공사,50,27403362000.0,548067240.0,2026-04-22 16:11:40,0.02593965060878772,0.0022625739423527335,0.5660377358490566,0.523,20.04,추천,13.1,3
충청남도,태안군,전국 주요 지역,시설관리/공사,2,349032000.0,174516000.0,2025-09-11 14:53:53,0.0005293806246691371,2.8818022702734767e-05,0.10869565217391305,0.977,21.19,데이터부족,9.0,1
충청남도,태안군,전국 주요 지역,도서/콘텐츠,6,3184847500.0,530807916.6666667,2026-04-08 16:42:22,0.0026469031233456856,0.00026295871885600194,0.44776119402985076,0.508,16.99,데이터부족,15.8,2
경상남도,통영시,전국 주요 지역,환경개선/생활민원,23,798046000.0,34697652.17391305,2026-04-22 15:53:49,0.011646373742721016,6.589111527260157e-05,0.5660377358490566,0.647,21.9,추천,1.0,1
경상남도,통영시,전국 주요 지역,위생/방역,1,6556000.0,6556000.0,2025-11-20 13:42:06,0.0,5.412998144557781e-07,0.14563106796116507,0.915,20.48,데이터부족,0.0,2
경상남도,통영시,전국 주요 지역,IT/소프트웨어,1,13297900.0,13297900.0,2024-10-22 17:18:58,0.0,1.0979485666033391e-06,0.05,0.974,20.23,데이터부족,1.0,3
경기도,파주시,출판/DMZ/신도시,건설/감리,4,145471000.0,36367750.0,2026-05-11 16:40:18,0.0015881418740074113,1.201089464745218e-05,0.8823529411764706,0.668,26.66,제외,3.5,1
경기도,파주시,출판/DMZ/신도시,시설관리/공사,38,86464925405.0,2275392773.8157897,2026-05-11 16:42:26,0.019587083112758072,0.00713902502725125,0.8823529411764706,0.616,26.52,추천,5.7,2
경기도,파주시,출판/DMZ/신도시,기타,24,43725825800.0,1821909408.3333333,2026-05-07 15:44:17,0.012175754367390153,0.0036102473142870157,0.7894736842105263,0.495,22.32,제외,10.3,3
강원특별자치도,평창군,전국 주요 지역,행사/홍보,7,735520000.0,105074285.71428572,2026-05-14 10:50:57,0.0031762837480148226,6.0728621038516456e-05,0.9677419354838709,0.49,24.44,데이터부족,10.3,1
강원특별자치도,평창군,전국 주요 지역,도시정비/재개발,4,534474000.0,133618500.0,2026-05-12 17:17:50,0.0015881418740074113,4.412914536782147e-05,0.9090909090909091,0.521,24.12,제외,9.2,2
강원특별자치도,평창군,전국 주요 지역,기타,34,6458758440.0,189963483.52941176,2026-05-13 16:05:41,0.017469560614081524,0.0005332710105531865,0.9375,0.355,21.87,제외,8.1,3
경기도,평택시,미군기지/항만/산업,시설관리/공사,56,3677693960.0,65673106.428571425,2026-05-08 11:04:46,0.029115934356802542,0.00030365086305264425,0.8108108108108107,0.492,23.17,추천,52019.6,1
경기도,평택시,미군기지/항만/산업,환경개선/생활민원,115,309629112300.0,2692427063.478261,2026-05-12 17:02:07,0.06034939121228163,0.025564701195560903,0.9090909090909091,0.131,19.31,추천,6.7,2
경기도,평택시,미군기지/항만/산업,시설위탁/운영,1,3593528749.0,3593528749.0,2025-09-16 14:26:51,0.0,0.00029670171523416786,0.11070110701107011,0.84,18.47,데이터부족,38.0,3
경기도,포천시,전국 주요 지역,시설관리/공사,25,2762055600.0,110482224.0,2026-05-12 20:15:16,0.01270513499205929,0.00022805066866939336,0.9090909090909091,0.723,28.61,추천,7.9,1
경기도,포천시,전국 주요 지역,의료/복지,4,181012000.0,45253000.0,2026-05-12 11:02:51,0.0015881418740074113,1.494535723219483e-05,0.9090909090909091,0.439,22.48,데이터부족,8.2,2
경기도,포천시,전국 주요 지역,환경개선/생활민원,78,8681103040.0,111296192.82051282,2026-05-14 14:42:03,0.04076230809952356,0.0007167601380145655,0.9677419354838709,0.227,20.7,추천,5.2,3
경상북도,포항시,전국 주요 지역,IT/소프트웨어,2,61160000.0,30580000.0,2026-04-14 09:06:07,0.0005293806246691371,5.049709678480078e-06,0.49180327868852464,0.911,25.62,데이터부족,0.0,1
경상북도,포항시,전국 주요 지역,창업/경영지원,1,17000000.0,17000000.0,2026-04-13 14:31:13,0.0,1.4036145280274904e-06,0.48387096774193555,0.88,24.86,데이터부족,11.0,2
경상북도,포항시,전국 주요 지역,위생/방역,1,115000000.0,115000000.0,2026-03-30 13:05:18,0.0,9.495039454303612e-06,0.39473684210526316,0.915,24.22,데이터부족,0.0,3
경기도,하남시,전국 주요 지역,기타,13,2191775000.0,168598076.92307693,2026-05-11 13:55:45,0.006352567496029645,0.0001809651313039678,0.8823529411764706,0.705,27.59,제외,11.9,1
경기도,하남시,전국 주요 지역,교육/교구,2,199710000.0,99855000.0,2026-04-07 09:40:01,0.0005293806246691371,1.6489168081904126e-05,0.4411764705882353,0.873,24.1,데이터부족,17.5,2
경기도,하남시,전국 주요 지역,시설관리/공사,7,893708360.0,127672622.85714285,2025-11-27 17:38:04,0.0031762837480148226,7.378953164209544e-05,0.1507537688442211,0.924,20.87,데이터부족,3.9,3
경상남도,하동군,전국 주요 지역,시설관리/공사,1,8756000.0,8756000.0,2025-08-27 14:46:27,0.0,7.229440474946298e-07,0.10309278350515465,0.992,21.39,데이터부족,0.0,1
경상남도,하동군,전국 주요 지역,환경개선/생활민원,3,103933000.0,34644333.333333336,2025-06-17 15:10:49,0.0010587612493382743,8.581286396557716e-06,0.08287292817679558,0.976,20.81,데이터부족,8.3,2
경상남도,함안군,전국 주요 지역,도서/콘텐츠,2,18100000.0,9050000.0,2026-03-30 14:42:17,0.0005293806246691371,1.4944366445469162e-06,0.39473684210526316,0.816,22.26,데이터부족,0.5,1
경상남도,함안군,전국 주요 지역,IT/소프트웨어,2,20240000.0,10120000.0,2025-11-28 09:24:21,0.0005293806246691371,1.6711269439574356e-06,0.15151515151515152,0.911,20.51,데이터부족,0.0,2
경상남도,함안군,전국 주요 지역,환경개선/생활민원,12,596428000.0,49702333.333333336,2026-02-09 16:14:36,0.005823186871360508,4.9244412101316476e-05,0.24000000000000005,0.831,20.45,추천,2.2,3
경상남도,함양군,전국 주요 지역,IT/소프트웨어,1,4571000.0,4571000.0,2025-09-25 10:38:38,0.0,3.7740717691845055e-07,0.11450381679389311,0.974,21.2,데이터부족,0.0,1
경상남도,함양군,전국 주요 지역,환경개선/생활민원,11,713889799.0,64899072.63636363,2026-01-22 09:24:37,0.005293806246691371,5.8942711369825004e-05,0.2097902097902098,0.864,20.64,추천,2.7,2
경상남도,함양군,전국 주요 지역,사무용품/문구,1,16000000.0,16000000.0,2025-11-20 09:45:50,0.0,1.3210489675552852e-06,0.14563106796116507,0.775,17.68,데이터부족,0.0,3
전라남도,함평군,전국 주요 지역,IT/소프트웨어,2,18646289.0,9323144.5,2026-04-09 17:38:34,0.0005293806246691371,1.539541302011717e-06,0.45454545454545453,0.911,25.06,데이터부족,0.0,1
전라남도,함평군,전국 주요 지역,환경개선/생활민원,14,1841012000.0,131500857.14285715,2026-04-13 18:01:18,0.006881948120698782,0.00015200418761605566,0.48387096774193555,0.778,23.1,추천,5.0,2
전라남도,함평군,전국 주요 지역,시설관리/공사,24,485990970.0,20249623.75,2026-04-09 14:38:56,0.012175754367390153,4.012611682248072e-05,0.45454545454545453,0.735,22.01,추천,0.5,3
경상남도,합천군,전국 주요 지역,환경개선/생활민원,29,3330274000.0,114837034.48275863,2026-04-20 18:17:01,0.014822657490735839,0.0002749659393360131,0.5454545454545454,0.558,19.94,추천,3.4,1
경상남도,합천군,전국 주요 지역,IT/소프트웨어,14,2708340874.0,193452919.57142857,2026-04-24 11:43:36,0.006881948120698782,0.00022361568221159243,0.5882352941176471,0.488,18.86,추천,6.1,2
경상남도,합천군,전국 주요 지역,시설관리/공사,137,7543556223.0,55062454.18248175,2026-05-07 10:46:11,0.07199576495500265,0.0006228379475055872,0.7894736842105263,0.162,17.98,추천,2.9,3
전라남도,해남군,전국 주요 지역,시설관리/공사,115,12111587377120.0,105318151105.39131,2026-05-14 17:11:25,0.06034939121228163,1.0,0.9677419354838709,0.21,46.13,추천,4.9,1
전라남도,해남군,전국 주요 지역,기타,1,40000000.0,40000000.0,2025-08-19 12:59:16,0.0,3.302622418888213e-06,0.10033444816053512,0.968,20.87,제외,13.0,2
전라남도,해남군,전국 주요 지역,환경개선/생활민원,25,2434149000.0,97365960.0,2026-03-30 14:54:14,0.01270513499205929,0.00020097687645785812,0.39473684210526316,0.624,18.91,추천,2.4,3
부산광역시,해운대구,관광/해변/고소득,기타,5,567896320.0,113579264.0,2026-04-22 19:26:11,0.0021175224986765486,4.6888677950902864e-05,0.5660377358490566,0.811,24.8,제외,11.4,1
부산광역시,해운대구,관광/해변/고소득,시설관리/공사,135,13862093940.0,102682177.33333333,2026-05-13 19:51:33,0.07093700370566437,0.001144531555474461,0.9375,0.172,20.37,추천,6.5,2
부산광역시,해운대구,관광/해변/고소득,차량/운송,2,325581000.0,162790500.0,2026-02-03 16:12:57,0.0005293806246691371,2.688177774410108e-05,0.22900763358778622,0.827,20.0,데이터부족,6.0,3
충청남도,홍성군,전국 주요 지역,기타,1,69000000.0,69000000.0,2026-02-12 17:01:23,0.0,5.697023672582168e-06,0.24590163934426232,0.968,23.05,제외,11.0,1
충청남도,홍성군,전국 주요 지역,시설관리/공사,49,2265680969.0,46238387.12244898,2026-04-29 09:17:10,0.02541026998411858,0.00018706721905669424,0.6521739130434783,0.536,21.52,추천,1.1,2
충청남도,홍성군,전국 주요 지역,환경개선/생활민원,11,1159958560.0,105450778.18181819,2026-01-30 10:30:33,0.005293806246691371,9.577262863093221e-05,0.2222222222222222,0.864,20.83,추천,1.7,3
강원특별자치도,홍천군,전국 주요 지역,시설관리/공사,273,54709752432.0,200402023.56043956,2026-05-14 13:52:17,0.1439915299100053,0.004517141372843678,0.9677419354838709,0.063,21.65,추천,6.1,1
강원특별자치도,홍천군,전국 주요 지역,도서/콘텐츠,1,88000000.0,88000000.0,2025-12-09 17:17:09,0.0,7.265769321554068e-06,0.16042780748663102,0.924,20.89,데이터부족,9.0,2
강원특별자치도,홍천군,전국 주요 지역,기타,56,12256877000.0,218872803.57142857,2026-05-14 13:56:09,0.029115934356802542,0.0010119959191438824,0.9677419354838709,0.221,20.13,제외,11.7,3
경기도,화성시,산업단지/신도시,시설관리/공사,43,37460554681.0,871175690.255814,2026-04-30 10:19:20,0.02223398623610376,0.0030929516928364597,0.6666666666666666,0.571,22.39,추천,8.1,1
경기도,화성시,산업단지/신도시,의료/복지,1,0.0,0.0,2025-09-25 15:56:06,0.0,0.0,0.11450381679389311,0.9,19.72,데이터부족,28.0,2
경기도,화성시,산업단지/신도시,환경개선/생활민원,205,25430048399.0,124049016.5804878,2026-05-13 16:02:14,0.10799364743250398,0.0020996461988987427,0.9375,0.036,19.15,추천,4.9,3
전라남도,화순군,전국 주요 지역,환경개선/생활민원,26,3763068500.0,144733403.84615386,2026-05-14 13:40:18,0.013234515616728428,0.000310699859797801,0.9677419354838709,0.609,27.23,추천,5.4,1
전라남도,화순군,전국 주요 지역,시설관리/공사,59,13411586102.0,227315018.6779661,2026-05-04 16:46:19,0.03070407623080995,0.0011073351233328694,0.7317073170731707,0.483,21.89,추천,8.0,2
전라남도,화순군,전국 주요 지역,교육/교구,12,3453760003.0,287813333.5833333,2026-04-20 13:55:41,0.005823186871360508,0.00028516163038418054,0.5454545454545454,0.623,20.88,추천,14.9,3
강원특별자치도,화천군,전국 주요 지역,기타,40,8645262550.0,216131563.75,2026-05-14 09:23:40,0.020645844362096346,0.000713800947870117,0.9677419354838709,0.295,21.26,제외,7.1,1
강원특별자치도,화천군,전국 주요 지역,시설관리/공사,114,32195681714.0,282418260.64912283,2026-05-13 14:04:32,0.05982001058761249,0.002658254505501142,0.9375,0.218,20.88,추천,7.9,2
강원특별자치도,화천군,전국 주요 지역,IT/소프트웨어,10,613348000.0,61334800.0,2026-04-17 15:59:22,0.004764425622022234,5.064142138450619e-05,0.5172413793103449,0.579,19.53,추천,4.9,3
강원특별자치도,횡성군,전국 주요 지역,건설/감리,7,3677608000.0,525372571.4285714,2026-05-06 17:26:04,0.0031762837480148226,0.00030364376571706607,0.7692307692307692,0.519,22.05,제외,5.1,1
강원특별자치도,횡성군,전국 주요 지역,행사/홍보,8,1245000000.0,155625000.0,2026-05-08 17:47:07,0.0037056643726839597,0.00010279412278789562,0.8108108108108107,0.439,21.09,데이터부족,11.9,2
강원특별자치도,횡성군,전국 주요 지역,도서/콘텐츠,1,135200000.0,135200000.0,2025-12-05 15:16:21,0.0,1.1162863775842159e-05,0.15706806282722513,0.924,20.84,데이터부족,13.0,3
