city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
부산광역시,통영시,전국 주요 지역,행사/운영용역,2,1468944000.0,734472000.0,2026-04-17 16:09:45,0.0008904719501335708,0.0015894162312561921,0.5263157894736842,1.0,27.97,데이터부족,10.0,3
경기도,파주시,출판/DMZ/신도시,행사/운영용역,55,135748527961.0,2468155053.836364,2026-05-13 10:09:42,0.04808548530721282,0.14688164675464035,0.9375,1.0,39.66,추천,16.9,1
경기도,파주시,출판/DMZ/신도시,폐기물/환경,103,138926542832.0,1348801386.7184465,2026-05-06 16:10:16,0.09082813891362422,0.15032029956859444,0.7894736842105263,0.99,39.03,제외,5.7,2
경기도,파주시,출판/DMZ/신도시,차량/운송,78,16360657800.0,209752023.07692307,2026-05-06 15:30:53,0.06856634016028496,0.017702441387383198,0.7894736842105263,1.0,35.03,추천,6.0,3
강원특별자치도,평창군,전국 주요 지역,기타/미분류,57,120157135005.0,2108019912.368421,2026-05-13 16:05:41,0.04986642920747997,0.13001155978593368,0.9677419354838709,1.0,39.76,제외,10.4,1
강원특별자치도,평창군,전국 주요 지역,폐기물/환경,101,18321518368.0,181401171.96039605,2026-05-14 15:59:17,0.08904719501335707,0.01982411764870387,1.0,1.0,39.06,제외,5.6,2
강원특별자치도,평창군,전국 주요 지역,행사/운영용역,26,7825459728.0,300979220.3076923,2026-05-14 10:50:57,0.02226179875333927,0.008467247702243833,0.9677419354838709,1.0,35.62,추천,12.5,3
경기도,평택시,미군기지/항만/산업,폐기물/환경,123,310099840300.0,2521136913.00813,2026-05-12 17:02:07,0.10863757791629564,0.335532000867816,0.9375,1.0,46.8,제외,6.6,1
경기도,평택시,미군기지/항만/산업,행사/운영용역,71,15620789369.0,220011117.87323943,2026-05-13 16:08:17,0.06233303650934995,0.01690189426426247,0.9677419354838709,1.0,37.43,추천,41037.8,2
경기도,평택시,미군기지/항만/산업,시설유지보수,47,4152053890.0,88341572.12765957,2026-05-13 13:44:09,0.04096170970614425,0.004492575513985838,0.9677419354838709,1.0,36.27,추천,3.4,3
경기도,포천시,전국 주요 지역,폐기물/환경,79,8669942690.0,109746110.0,2026-05-14 14:42:03,0.06945681211041853,0.009380989088451957,1.0,1.0,38.01,제외,5.1,1
경기도,포천시,전국 주요 지역,기타/미분류,31,120686447601.0,3893111212.935484,2026-05-12 11:02:51,0.026714158504007122,0.13058428279749215,0.9090909090909091,1.0,37.97,제외,11.7,2
경기도,포천시,전국 주요 지역,행사/운영용역,35,4704629530.0,134417986.57142857,2026-05-12 20:15:16,0.030276046304541407,0.005090469437248248,0.9375,1.0,35.4,추천,9.3,3
부산광역시,포항시,전국 주요 지역,폐기물/환경,95,4085090820.0,43000956.0,2026-05-12 09:47:54,0.08370436331255565,0.0044201206141715865,0.9090909090909091,1.0,37.1,제외,5.3,1
부산광역시,포항시,전국 주요 지역,시설유지보수,68,7420100000.0,109119117.64705883,2026-04-30 13:58:30,0.05966162065894924,0.008028643282210942,0.6818181818181818,1.0,32.81,추천,7.5,2
인천광역시,포항시,전국 주요 지역,건설/공사,6,5957200000.0,992866666.6666666,2026-04-21 09:08:14,0.004452359750667854,0.006445766736403421,0.5555555555555556,1.0,28.67,제외,16.5,3
광주광역시,하남시,전국 주요 지역,행사/운영용역,42,6628434500.0,157819869.04761904,2026-05-14 10:51:07,0.0365093499554764,0.007172051066697248,0.9677419354838709,1.0,36.16,추천,18.3,1
경기도,하남시,전국 주요 지역,기타/미분류,16,3716352000.0,232272000.0,2026-05-11 13:55:45,0.013357079252003561,0.004021140485860191,0.9090909090909091,1.0,34.27,제외,10.1,2
광주광역시,하남시,전국 주요 지역,폐기물/환경,41,3931557000.0,95891634.14634146,2026-04-28 09:44:55,0.03561887800534283,0.004253995053527501,0.6382978723404256,1.0,31.11,제외,6.2,3
충청남도,하동군,전국 주요 지역,시설유지보수,2,160837001.0,80418500.5,2026-01-29 10:10:12,0.0008904719501335708,0.00017402769607008055,0.22058823529411764,1.0,23.35,데이터부족,3.5,1
충청남도,하동군,전국 주요 지역,폐기물/환경,1,94200000.0,94200000.0,2026-01-19 13:06:29,0.0,0.00010192560709212421,0.2068965517241379,1.0,23.11,제외,3.0,2
울산광역시,하동군,전국 주요 지역,폐기물/환경,2,104333000.0,52166500.0,2025-11-20 11:13:33,0.0008904719501335708,0.00011288964293781948,0.14634146341463417,1.0,22.23,제외,2.0,3
부산광역시,함안군,전국 주요 지역,시설유지보수,2,216380000.0,108190000.0,2026-04-29 17:57:01,0.0008904719501335708,0.00023412593272392607,0.6666666666666666,1.0,30.04,데이터부족,6.0,1
부산광역시,함안군,전국 주요 지역,폐기물/환경,4,569127800.0,142281950.0,2026-04-21 14:43:25,0.0026714158504007124,0.00061580357248413,0.5660377358490566,1.0,28.61,제외,7.5,2
부산광역시,함안군,전국 주요 지역,기타/미분류,3,242420000.0,80806666.66666667,2025-08-29 13:39:12,0.0017809439002671415,0.0002623015464041693,0.10416666666666667,1.0,21.64,제외,5.3,3
부산광역시,함양군,전국 주요 지역,행사/운영용역,8,1099438160.0,137429770.0,2026-05-14 13:21:33,0.006233303650934996,0.0011896061774760932,1.0,1.0,35.28,데이터부족,11.6,1
경기도,함양군,전국 주요 지역,교육물품/교구,1,91600000.0,91600000.0,2026-01-06 11:15:37,0.0,9.911237377535645e-05,0.189873417721519,1.0,22.85,데이터부족,30.0,2
대구광역시,함양군,전국 주요 지역,행사/운영용역,1,22000000.0,22000000.0,2025-11-04 17:21:41,0.0,2.380428191111181e-05,0.13574660633484165,1.0,22.04,데이터부족,6.0,3
광주광역시,함평군,전국 주요 지역,건설/공사,1,28800000.0,28800000.0,2026-02-24 10:45:26,0.0,3.116196904727364e-05,0.27272727272727276,1.0,24.09,제외,7.0,1
광주광역시,함평군,전국 주요 지역,폐기물/환경,12,701650960.0,58470913.333333336,2025-10-31 14:57:00,0.009795191451469279,0.0007591953297746471,0.13333333333333333,1.0,22.41,제외,5.2,2
광주광역시,함평군,전국 주요 지역,시설유지보수,1,209000000.0,209000000.0,2024-11-27 17:56:26,0.0,0.0002261406781555622,0.05328596802841919,0.0,0.8,데이터부족,5.0,3
부산광역시,합천군,전국 주요 지역,폐기물/환경,1,10953000.0,10953000.0,2024-09-30 10:20:42,0.0,1.1851286353291257e-05,0.04823151125401929,1.0,20.72,제외,8.0,1
부산광역시,합천군,전국 주요 지역,건설/공사,1,32785000.0,32785000.0,2024-07-19 10:20:15,0.0,3.5473790111627306e-05,0.043165467625899276,1.0,20.65,제외,6.0,2
광주광역시,해남군,전국 주요 지역,조경/녹지관리,2,778360000.0,389180000.0,2025-09-23 14:55:31,0.0008904719501335708,0.0008421954940151359,0.1140684410646388,1.0,21.77,데이터부족,13.5,1
광주광역시,해남군,전국 주요 지역,폐기물/환경,2,73690000.0,36845000.0,2024-09-03 10:32:07,0.0008904719501335708,7.973352427408315e-05,0.046224961479198766,1.0,20.73,제외,5.5,2
부산광역시,해운대구,관광/해변/고소득,건설/공사,38,3281037000.0,86343078.94736843,2026-05-13 19:51:33,0.03294746215494212,0.003550124077672207,0.9677419354838709,1.0,35.92,제외,5.8,1
대구광역시,해운대구,관광/해변/고소득,폐기물/환경,65,200984630960.0,3092071245.5384617,2026-04-16 17:46:56,0.05699020480854853,0.21746794614420958,0.5172413793103449,1.0,35.47,제외,11.0,2
부산광역시,해운대구,관광/해변/고소득,급수/전기/설비,35,1081931000.0,30912314.285714287,2026-05-12 19:50:11,0.030276046304541407,0.0011706632060168687,0.9375,1.0,35.3,추천,5.0,3
대전광역시,홍성군,전국 주요 지역,차량/운송,8,777855840.0,97231980.0,2026-05-04 16:25:03,0.006233303650934996,0.0008416499864347583,0.75,1.0,31.52,데이터부족,13.2,1
대전광역시,홍성군,전국 주요 지역,폐기물/환경,21,885067900.0,42146090.47619048,2026-04-28 14:03:27,0.017809439002671415,0.0009576548091852599,0.6521739130434783,1.0,30.52,제외,6.7,2
충청남도,홍성군,전국 주요 지역,시설유지보수,10,71142969.0,7114296.9,2026-04-29 09:17:10,0.008014247551202136,7.697760409406765e-05,0.6521739130434783,1.0,30.11,추천,0.4,3
강원특별자치도,홍천군,전국 주요 지역,폐기물/환경,123,65546248500.0,532896329.26829267,2026-05-13 10:26:57,0.10863757791629564,0.07092188079589953,0.9375,1.0,40.18,제외,6.5,1
강원특별자치도,홍천군,전국 주요 지역,건설/공사,92,30258643000.0,328898293.4782609,2026-05-14 13:52:17,0.08103294746215495,0.03274023946453136,1.0,0.967,38.4,제외,11.2,2
강원특별자치도,홍천군,전국 주요 지역,기타/미분류,54,9206950490.0,170499083.14814815,2026-05-12 14:59:36,0.04719501335707925,0.009962038409345864,0.9375,1.0,36.2,제외,6.5,3
경기도,화성시,산업단지/신도시,청소/환경미화,116,924203472390.0,7967271313.706897,2026-01-28 09:56:49,0.10240427426536064,1.0,0.21897810218978103,1.0,52.38,추천,18.7,1
경기도,화성시,산업단지/신도시,폐기물/환경,178,25417909159.0,142797242.46629214,2026-05-13 16:02:14,0.15761353517364202,0.027502503418721222,0.9677419354838709,1.0,41.51,제외,4.6,2
경기도,화성시,산업단지/신도시,기타/미분류,62,128001033691.0,2064532801.467742,2026-05-11 13:13:37,0.05431878895814782,0.13849875867701295,0.9090909090909091,1.0,39.27,제외,7.1,3
광주광역시,화순군,전국 주요 지역,폐기물/환경,15,837496000.0,55833066.666666664,2026-04-01 17:41:33,0.012466607301869992,0.0009061814037922044,0.410958904109589,1.0,26.69,제외,5.2,1
광주광역시,화순군,전국 주요 지역,급수/전기/설비,4,832480000.0,208120000.0,2026-02-20 15:12:56,0.0026714158504007124,0.0009007540275164709,0.26548672566371684,1.0,24.11,데이터부족,5.0,2
광주광역시,화순군,전국 주요 지역,시설유지보수,11,2058970000.0,187179090.9090909,2026-04-03 16:07:09,0.008904719501335707,0.002227831923932813,0.4225352112676056,0.818,23.11,추천,5.1,3
강원특별자치도,화천군,전국 주요 지역,차량/운송,70,9102855470.0,130040792.42857143,2026-05-12 13:41:44,0.06144256455921639,0.009849406263817554,0.9375,1.0,36.77,추천,5.8,1
강원특별자치도,화천군,전국 주요 지역,시설유지보수,51,21948899785.0,430370584.01960784,2026-05-13 14:04:32,0.04452359750667854,0.023748990823676427,0.9677419354838709,0.98,36.49,추천,6.6,2
강원특별자치도,화천군,전국 주요 지역,행사/운영용역,12,1111326750.0,92610562.5,2026-05-14 09:23:40,0.009795191451469279,0.0012024697841981672,0.9677419354838709,1.0,34.94,추천,7.7,3
강원특별자치도,횡성군,전국 주요 지역,폐기물/환경,113,35392322120.0,313206390.4424779,2026-05-14 11:44:37,0.09973285841495994,0.03829494605606174,1.0,1.0,39.95,제외,5.6,1
강원특별자치도,횡성군,전국 주요 지역,기타/미분류,26,8913518245.0,342827624.8076923,2026-05-11 13:25:32,0.02226179875333927,0.009644540960173573,0.9090909090909091,1.0,34.77,제외,10.5,2
강원특별자치도,횡성군,전국 주요 지역,건설/공사,33,9171237196.0,277916278.6666667,2026-05-11 15:46:12,0.028495102404274265,0.009923396167602664,0.9090909090909091,0.97,34.42,제외,14.5,3
