city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경상남도,진주시,전국 주요 지역,시설유지보수,49,1426704500.0,29116418.36734694,2026-04-22 11:49:49,0.0427426536064114,0.00011789734029359375,0.5660377358490566,1.0,30.2,추천,1.0,3
대전광역시,진천군,전국 주요 지역,시설유지보수,4,949180000.0,237295000.0,2026-05-12 16:49:00,0.0026714158504007124,7.84365630443258e-05,0.9090909090909091,1.0,33.75,데이터부족,7.2,1
대전광역시,진천군,전국 주요 지역,조경/녹지관리,3,723690000.0,241230000.0,2026-05-06 16:51:53,0.0017809439002671415,5.980294181245721e-05,0.7692307692307692,1.0,31.61,데이터부족,5.7,2
충청북도,진천군,전국 주요 지역,폐기물/환경,10,1387169001.0,138716900.1,2026-04-28 15:27:36,0.008014247551202136,0.00011463027960984316,0.6382978723404256,1.0,29.9,제외,6.1,3
경상남도,창녕군,전국 주요 지역,폐기물/환경,19,1030543000.0,54239105.2631579,2026-04-09 09:13:43,0.016028495102404273,8.516008658988669e-05,0.45454545454545453,1.0,27.46,제외,2.1,1
경상남도,창녕군,전국 주요 지역,보험/금융,6,47564000.0,7927333.333333333,2026-04-09 09:18:49,0.004452359750667854,3.93050494599582e-06,0.45454545454545453,1.0,27.0,데이터부족,0.0,2
경상남도,창녕군,전국 주요 지역,시설유지보수,26,1161682240.0,44680086.15384615,2026-02-10 14:22:10,0.02226179875333927,9.599692603640364e-05,0.24193548387096778,1.0,24.52,추천,1.9,3
경상남도,창원시,전국 주요 지역,기타/미분류,43,1122350177.0,26101166.906976745,2026-05-13 14:07:38,0.037399821905609976,9.274667651664671e-05,0.9375,1.0,35.56,제외,3.5,1
경상남도,창원시,전국 주요 지역,건설/공사,24,918074971.0,38253123.791666664,2026-05-13 13:49:25,0.020480854853072127,7.586616378585629e-05,0.9375,1.0,34.88,제외,4.1,2
경상남도,창원시,전국 주요 지역,전문용역/컨설팅,1,30000000.0,30000000.0,2026-05-14 10:32:03,0.0,2.4790839370085484e-06,0.9677419354838709,1.0,34.52,데이터부족,18.0,3
대전광역시,천안시,전국 주요 지역,차량/운송,4,138276960.0,34569240.0,2026-05-12 18:57:56,0.0026714158504007124,1.1426673013145785e-05,0.9090909090909091,1.0,33.74,데이터부족,6.2,1
충청남도,천안시,전국 주요 지역,IT장비/전산,2,83940000.0,41970000.0,2026-05-11 17:48:15,0.0008904719501335708,6.936476855749918e-06,0.8823529411764706,1.0,33.27,데이터부족,4.5,2
대전광역시,천안시,전국 주요 지역,IT장비/전산,3,187000000.0,62333333.333333336,2026-05-07 12:21:54,0.0017809439002671415,1.5452956540686618e-05,0.7894736842105263,1.0,31.91,데이터부족,5.3,3
강원특별자치도,철원군,전국 주요 지역,전문용역/컨설팅,16,1629159000.0,101822437.5,2026-05-07 10:14:53,0.013357079252003561,0.00013462739692443032,0.7894736842105263,1.0,32.38,추천,8.8,1
강원특별자치도,철원군,전국 주요 지역,건설/공사,49,22950903900.0,468385793.877551,2026-05-07 09:59:48,0.0427426536064114,0.0018965739066105615,0.7894736842105263,0.939,32.38,제외,6.6,2
강원특별자치도,철원군,전국 주요 지역,기타/미분류,29,6198570240.0,213743801.37931034,2026-05-06 18:10:06,0.024933214603739984,0.0005122258638134407,0.7692307692307692,0.966,31.87,제외,6.3,3
경상북도,청도군,전국 주요 지역,인쇄/홍보물,3,176270000.0,58756666.666666664,2026-05-11 10:40:54,0.0017809439002671415,1.4566270852549894e-05,0.8823529411764706,1.0,33.31,데이터부족,7.3,1
경상북도,청도군,전국 주요 지역,IT장비/전산,2,10677000.0,5338500.0,2026-05-07 11:49:35,0.0008904719501335708,8.823059731813423e-07,0.7894736842105263,1.0,31.88,데이터부족,0.0,2
대구광역시,청도군,전국 주요 지역,시설유지보수,11,1034396000.0,94036000.0,2026-04-28 16:56:03,0.008904719501335707,8.547848360352982e-05,0.6382978723404256,1.0,29.93,추천,7.2,3
경상북도,청송군,전국 주요 지역,시설유지보수,2,680000000.0,340000000.0,2025-10-28 19:39:13,0.0008904719501335708,5.619256923886043e-05,0.13100436681222707,1.0,22.0,데이터부족,30.5,1
충청남도,청송군,전국 주요 지역,기타/미분류,1,97700000.0,97700000.0,2025-08-12 09:07:37,0.0,8.073550021524506e-06,0.09803921568627452,1.0,21.47,제외,13.0,2
경상북도,청송군,전국 주요 지역,기타/미분류,2,159066000.0,79533000.0,2025-05-16 17:32:37,0.0008904719501335708,1.3144598850806725e-05,0.07614213197969544,1.0,21.18,제외,6.0,3
충청남도,청양군,전국 주요 지역,건설/공사,37,896307000.0,24224513.513513513,2026-05-14 10:06:13,0.032056990204808546,7.40673428776107e-05,0.9677419354838709,1.0,35.8,제외,1.6,1
충청남도,청양군,전국 주요 지역,시설유지보수,19,234144795.0,12323410.263157895,2026-05-14 13:23:52,0.016028495102404273,1.934882000728865e-05,0.9677419354838709,1.0,35.16,추천,0.1,2
충청남도,청양군,전국 주요 지역,폐기물/환경,37,6958255200.0,188060951.35135135,2026-04-24 10:46:35,0.032056990204808546,0.0005750032898642068,0.5882352941176471,1.0,30.12,제외,3.7,3
충청북도,청주시,전국 주요 지역,기타/미분류,58,7652730500.0,131943629.31034483,2026-05-15 09:20:26,0.05075690115761353,0.0006323920418935132,1.0,1.0,37.05,제외,9.9,1
충청북도,청주시,전국 주요 지역,행사/운영용역,42,5540648710.0,131920207.38095239,2026-05-14 16:53:10,0.0365093499554764,0.0004578577739189378,0.9677419354838709,1.0,35.99,추천,12.8,2
충청북도,청주시,전국 주요 지역,전문용역/컨설팅,32,3725632000.0,116426000.0,2026-05-14 19:07:04,0.027604630454140695,0.0003078718148801677,0.9677419354838709,1.0,35.63,추천,9.5,3
강원특별자치도,춘천시,전국 주요 지역,폐기물/환경,162,85868068350.0,530049804.6296296,2026-05-14 09:27:28,0.1433659839715049,0.007095804964947904,0.9677419354838709,1.0,40.43,제외,5.0,1
강원특별자치도,춘천시,전국 주요 지역,시설유지보수,159,33592575244.0,211274058.1383648,2026-05-15 09:36:05,0.14069456812110417,0.0027759604563383808,1.0,0.855,37.8,추천,5.7,2
강원특별자치도,춘천시,전국 주요 지역,IT장비/전산,47,11141934090.0,237062427.44680852,2026-05-14 16:19:05,0.04096170970614425,0.0009207263276575652,0.9677419354838709,1.0,36.18,추천,6.5,3
대전광역시,충주시,전국 주요 지역,조경/녹지관리,16,5599688080.0,349980505.0,2026-05-06 16:54:46,0.013357079252003561,0.000462736559046208,0.7692307692307692,1.0,32.08,추천,5.2,1
대전광역시,충주시,전국 주요 지역,폐기물/환경,40,3155053900.0,78876347.5,2026-04-16 17:38:16,0.034728406055209264,0.0002607214481295392,0.5084745762711864,1.0,29.02,제외,5.0,2
대전광역시,충주시,전국 주요 지역,차량/운송,2,60914560.0,30457280.0,2026-04-10 13:44:12,0.0008904719501335708,5.033743574198115e-06,0.46153846153846145,1.0,26.96,데이터부족,5.0,3
충청남도,충청남도,전국 주요 지역,기타/미분류,200,23425549682.0,117127748.41,2026-05-11 14:15:06,0.1772039180765806,0.0019357967977413969,0.8823529411764706,1.0,40.37,제외,7.1,1
충청남도,충청남도,전국 주요 지역,행사/운영용역,172,39553699818.0,229963371.0348837,2026-05-12 14:10:33,0.1522707034728406,0.0032685647289353915,0.9090909090909091,1.0,39.81,추천,11.3,2
충청남도,충청남도,전국 주요 지역,의료/복지용품,9,1663122000.0,184791333.33333334,2026-05-15 11:08:37,0.007123775601068566,0.0001374339678495177,1.0,1.0,35.29,데이터부족,9.9,3
충청북도,충청북도,전국 주요 지역,기타/미분류,112,8127567537.0,72567567.29464285,2026-05-12 13:55:36,0.09884238646482636,0.0006716307375976277,0.9090909090909091,1.0,37.61,제외,6.2,1
충청북도,충청북도,전국 주요 지역,행사/운영용역,146,25900231444.0,177398845.50684932,2026-05-07 14:52:35,0.12911843276936777,0.0021402949245874704,0.7894736842105263,1.0,37.06,추천,19.8,2
충청북도,충청북도,전국 주요 지역,건설/공사,65,19819253005.0,304911584.6923077,2026-05-13 09:37:05,0.05699020480854853,0.0016377863922734635,0.9375,1.0,36.38,제외,10.4,3
경상북도,칠곡군,전국 주요 지역,시설유지보수,23,1031576024.0,44851131.47826087,2026-05-08 16:08:18,0.019590382902938557,8.524545169671816e-05,0.8108108108108107,1.0,32.95,추천,3.2,1
경상북도,칠곡군,전국 주요 지역,폐기물/환경,5,263069500.0,52613900.0,2026-04-30 15:40:09,0.003561887800534283,2.1739045725562344e-05,0.6666666666666666,1.0,30.14,제외,1.2,2
경상북도,칠곡군,전국 주요 지역,IT장비/전산,3,19545000.0,6515000.0,2026-04-22 16:57:34,0.0017809439002671415,1.6151231849610692e-06,0.5660377358490566,1.0,28.56,데이터부족,1.0,3
강원특별자치도,태백시,전국 주요 지역,행사/운영용역,40,9231892800.0,230797320.0,2026-05-14 16:06:14,0.034728406055209264,0.0007628879049554957,0.9677419354838709,1.0,35.92,추천,11.4,1
강원특별자치도,태백시,전국 주요 지역,기타/미분류,33,17024971500.0,515908227.27272725,2026-05-14 13:51:17,0.028495102404274265,0.001406877779122611,0.9677419354838709,0.97,35.09,제외,8.1,2
강원특별자치도,태백시,전국 주요 지역,폐기물/환경,91,11228991800.0,123395514.28571428,2026-05-06 15:47:32,0.08014247551202137,0.0009279204400060235,0.7692307692307692,1.0,34.77,제외,5.6,3
충청남도,태안군,전국 주요 지역,건설/공사,3,516359000.0,172119666.66666666,2026-04-08 16:42:22,0.0017809439002671415,4.26699100876599e-05,0.44776119402985076,1.0,26.79,제외,8.7,1
충청남도,태안군,전국 주요 지역,기타/미분류,3,2829000000.0,943000000.0,2026-01-28 13:28:11,0.0017809439002671415,0.0002337776152599061,0.21897810218978103,1.0,23.36,제외,20.0,2
부산광역시,태안군,전국 주요 지역,시설유지보수,4,201280000.0,50320000.0,2025-08-20 08:22:07,0.0026714158504007124,1.6633000494702686e-05,0.10067114093959731,1.0,21.62,데이터부족,7.2,3
부산광역시,통영시,전국 주요 지역,건설/공사,14,3403810000.0,243129285.7142857,2026-05-07 11:52:55,0.01157613535173642,0.00028127768985430223,0.7894736842105263,1.0,32.31,제외,13.4,1
경상남도,통영시,전국 주요 지역,기타/미분류,3,85456000.0,28485333.333333332,2026-04-27 13:26:06,0.0017809439002671415,7.061753230700084e-06,0.625,1.0,29.45,제외,4.7,2
대전광역시,통영시,전국 주요 지역,건설/공사,14,1749830800.0,124987914.28571428,2026-04-17 10:21:28,0.01157613535173642,0.00014459924762542725,0.5172413793103449,1.0,28.23,제외,5.6,3
경기도,파주시,출판/DMZ/신도시,행사/운영용역,56,135778833961.0,2424622035.017857,2026-05-13 10:09:42,0.048975957257346395,0.011220237541948862,0.9375,1.0,36.3,추천,16.8,1
경기도,파주시,출판/DMZ/신도시,폐기물/환경,104,138949565832.0,1336053517.6153846,2026-05-06 16:10:16,0.0917186108637578,0.011482254556947435,0.7692307692307692,0.99,35.29,제외,5.8,2
경기도,파주시,출판/DMZ/신도시,차량/운송,80,16514235800.0,206427947.5,2026-05-06 15:30:53,0.07034728406055209,0.001364672556791717,0.7692307692307692,1.0,34.39,추천,6.0,3
강원특별자치도,평창군,전국 주요 지역,폐기물/환경,101,18321518368.0,181401171.96039605,2026-05-14 15:59:17,0.08904719501335707,0.0015140193962571958,0.9677419354838709,1.0,38.12,제외,5.6,1
강원특별자치도,평창군,전국 주요 지역,기타/미분류,57,120157135005.0,2108019912.368421,2026-05-13 16:05:41,0.04986642920747997,0.009929320776928768,0.9375,1.0,36.31,제외,10.4,2
강원특별자치도,평창군,전국 주요 지역,행사/운영용역,27,7889459728.0,292202212.1481481,2026-05-14 10:50:57,0.02315227070347284,0.0006519544294453543,0.9677419354838709,1.0,35.46,추천,12.4,3
경기도,평택시,미군기지/항만/산업,폐기물/환경,125,310155750300.0,2481246002.4,2026-05-13 14:56:34,0.11041852181656278,0.025630071284652143,0.9375,1.0,39.12,제외,6.6,1
경기도,평택시,미군기지/항만/산업,행사/운영용역,73,16123809369.0,220874100.94520548,2026-05-13 16:08:17,0.06411398040961709,0.001332409227002528,0.9375,1.0,36.66,추천,39913.9,2
경기도,평택시,미군기지/항만/산업,시설유지보수,49,4268651890.0,87115344.69387755,2026-05-13 13:44:09,0.0427426536064114,0.0003527448777726727,0.9375,1.0,35.78,추천,3.4,3
경기도,포천시,전국 주요 지역,폐기물/환경,83,9046057310.0,108988642.28915663,2026-05-14 14:42:03,0.0730186999109528,0.000747531179015992,0.9677419354838709,1.0,37.46,제외,5.1,1
경기도,포천시,전국 주요 지역,기타/미분류,32,120708447601.0,3772138987.53125,2026-05-12 11:02:51,0.027604630454140695,0.009974879116962572,0.9090909090909091,1.0,34.99,제외,11.3,2
경기도,포천시,전국 주요 지역,행사/운영용역,37,5103489530.0,137932149.45945945,2026-05-12 20:15:16,0.032056990204808546,0.00042173263055047687,0.9090909090909091,1.0,34.93,추천,9.6,3
부산광역시,포항시,전국 주요 지역,폐기물/환경,95,4085090820.0,43000956.0,2026-05-12 09:47:54,0.08370436331255565,0.0003375761011027693,0.9090909090909091,1.0,36.99,제외,5.3,1
경상북도,포항시,전국 주요 지역,시설유지보수,30,787481342.0,26249378.066666666,2026-05-13 09:23:44,0.025823686553873553,6.507441152153784e-05,0.9375,1.0,35.1,추천,3.4,2
제주특별자치도,포항시,전국 주요 지역,시설유지보수,5,15226789000.0,3045357800.0,2026-05-14 16:49:12,0.003561887800534283,0.0012582829340706152,0.9677419354838709,1.0,34.69,데이터부족,10.4,3
경기도,하남시,전국 주요 지역,기타/미분류,16,3716352000.0,232272000.0,2026-05-11 13:55:45,0.013357079252003561,0.00030710495158231977,0.8823529411764706,1.0,33.78,제외,10.1,1
경기도,하남시,전국 주요 지역,폐기물/환경,31,41055365600.0,1324366632.2580645,2026-04-09 11:32:37,0.026714158504007122,0.0033926565795657773,0.45454545454545453,1.0,27.97,제외,7.0,2
경상남도,하남시,전국 주요 지역,급수/전기/설비,1,13024000.0,13024000.0,2026-04-16 15:44:33,0.0,1.0762529731866445e-06,0.5084745762711864,1.0,27.63,데이터부족,0.0,3
경상남도,하동군,전국 주요 지역,청소/환경미화,1,5610000.0,5610000.0,2026-04-27 13:21:10,0.0,4.635886962205985e-07,0.625,1.0,29.38,데이터부족,0.0,1
경상남도,하동군,전국 주요 지역,건설/공사,28,2472963899.0,88320139.25,2026-04-10 09:18:32,0.02404274265360641,0.00020435616929376433,0.46153846153846145,1.0,27.89,제외,4.2,2
경상남도,하동군,전국 주요 지역,시설유지보수,11,174837000.0,15894272.727272727,2026-04-03 09:57:38,0.008904719501335707,1.4447853276492119e-05,0.4166666666666667,1.0,26.61,추천,0.4,3
경상남도,함안군,전국 주요 지역,조경/녹지관리,3,17009000.0,5669666.666666667,2026-05-08 09:54:04,0.0017809439002671415,1.4055579561526132e-06,0.8108108108108107,1.0,32.23,데이터부족,0.0,1
경상남도,함안군,전국 주요 지역,시설유지보수,27,499463500.0,18498648.14814815,2026-04-29 16:57:29,0.02315227070347284,4.12737313324023e-05,0.6521739130434783,1.0,30.71,추천,0.6,2
경상남도,함안군,전국 주요 지역,기타/미분류,40,1680836500.0,42020912.5,2026-04-08 14:16:37,0.034728406055209264,0.00013889782559625563,0.44776119402985076,1.0,28.11,제외,2.6,3
부산광역시,함양군,전국 주요 지역,행사/운영용역,8,1099438160.0,137429770.0,2026-05-14 13:21:33,0.006233303650934996,9.08533160730078e-05,0.9677419354838709,1.0,34.77,데이터부족,11.6,1
경기도,함양군,전국 주요 지역,교육물품/교구,1,91600000.0,91600000.0,2026-01-06 11:15:37,0.0,7.569469620999434e-06,0.18867924528301888,1.0,22.83,데이터부족,30.0,2
대구광역시,함양군,전국 주요 지역,행사/운영용역,3,72000000.0,24000000.0,2025-12-10 14:35:26,0.0017809439002671415,5.949801448820516e-06,0.16129032258064516,1.0,22.49,데이터부족,8.0,3
전라남도,함평군,전국 주요 지역,기타/미분류,6,3121675000.0,520279166.6666667,2026-05-14 09:38:35,0.004452359750667854,0.00025796314496870533,0.9677419354838709,1.0,34.7,제외,6.8,1
전라남도,함평군,전국 주요 지역,폐기물/환경,14,1841012000.0,131500857.14285715,2026-04-13 18:01:18,0.01157613535173642,0.00015213410923466605,0.48387096774193555,1.0,27.72,제외,5.0,2
전라남도,함평군,전국 주요 지역,시설유지보수,13,297313970.0,22870305.384615384,2026-04-09 14:38:56,0.01068566340160285,2.456887624250805e-05,0.45454545454545453,1.0,27.25,추천,0.6,3
경상남도,합천군,전국 주요 지역,시설유지보수,47,2340418120.0,49796130.212765954,2026-05-07 10:46:11,0.04096170970614425,0.00019340309890585817,0.7894736842105263,1.0,33.49,추천,2.6,1
경상남도,합천군,전국 주요 지역,기타/미분류,47,2875874103.0,61188810.70212766,2026-04-29 10:44:13,0.04096170970614425,0.00023765110978687224,0.6521739130434783,1.0,31.43,제외,4.0,2
경상남도,합천군,전국 주요 지역,폐기물/환경,30,3351724000.0,111724133.33333333,2026-04-20 18:17:01,0.025823686553873553,0.000276973504322868,0.5454545454545454,1.0,29.22,제외,3.3,3
전라남도,해남군,전국 주요 지역,기타/미분류,7,326307000.0,46615285.71428572,2026-05-14 09:39:30,0.005342831700801425,2.696474807444828e-05,0.9677419354838709,1.0,34.73,제외,1.1,1
광주광역시,해남군,전국 주요 지역,조경/녹지관리,2,778360000.0,389180000.0,2025-09-23 14:55:31,0.0008904719501335708,6.432065910699913e-05,0.11363636363636363,1.0,21.74,데이터부족,13.5,2
전라남도,해남군,전국 주요 지역,행사/운영용역,1,40000000.0,40000000.0,2025-08-19 12:59:16,0.0,3.3054452493447313e-06,0.10033444816053512,1.0,21.51,데이터부족,13.0,3
부산광역시,해운대구,관광/해변/고소득,건설/공사,34,1091148000.0,32092588.23529412,2026-05-13 19:51:33,0.029385574354407838,9.016824932330012e-05,0.9375,1.0,35.24,제외,5.4,1
부산광역시,해운대구,관광/해변/고소득,급수/전기/설비,29,731051000.0,25208655.172413792,2026-05-12 19:50:11,0.024933214603739984,6.041122637446788e-05,0.9090909090909091,1.0,34.64,추천,4.9,2
대구광역시,해운대구,관광/해변/고소득,건설/공사,24,25942729454.0,1080947060.5833333,2026-05-13 10:28:07,0.020480854853072127,0.0021438067957189983,0.9375,0.958,34.1,제외,11.2,3
대전광역시,홍성군,전국 주요 지역,차량/운송,8,777855840.0,97231980.0,2026-05-04 16:25:03,0.006233303650934996,6.427899727507639e-05,0.7317073170731707,1.0,31.23,데이터부족,13.2,1
충청남도,홍성군,전국 주요 지역,시설유지보수,10,71142969.0,7114296.9,2026-04-29 09:17:10,0.008014247551202136,5.878979722633237e-06,0.6521739130434783,1.0,30.1,추천,0.4,2
충청남도,홍성군,전국 주요 지역,보험/금융,5,9004000.0,1800800.0,2026-04-10 17:17:32,0.003561887800534283,7.44055725627499e-07,0.46153846153846145,1.0,27.07,데이터부족,0.0,3
강원특별자치도,홍천군,전국 주요 지역,폐기물/환경,123,65546248500.0,532896329.26829267,2026-05-13 10:26:57,0.10863757791629564,0.0054164883929173555,0.9375,1.0,38.54,제외,6.5,1
강원특별자치도,홍천군,전국 주요 지역,건설/공사,92,30258643000.0,328898293.4782609,2026-05-14 13:52:17,0.08103294746215495,0.002500457193899205,0.9677419354838709,0.967,37.16,제외,11.2,2
강원특별자치도,홍천군,전국 주요 지역,기타/미분류,52,8945493390.0,172028719.03846154,2026-05-12 14:59:36,0.04541406945681211,0.0007392209657255048,0.9090909090909091,1.0,35.47,제외,5.9,3
경기도,화성시,산업단지/신도시,폐기물/환경,222,28518591076.0,128462121.96396397,2026-05-14 09:33:18,0.19679430097951914,0.002356666034754231,0.9677419354838709,1.0,42.45,제외,4.8,1
경기도,화성시,산업단지/신도시,기타/미분류,79,130159598691.0,1647589856.8481014,2026-05-11 13:13:37,0.06945681211041853,0.010755885678744566,0.8823529411764706,1.0,36.28,제외,8.2,2
경기도,화성시,산업단지/신도시,행사/운영용역,109,38433178210.0,352597965.2293578,2026-05-08 17:47:49,0.09617097061442564,0.0031759691582865985,0.8108108108108107,1.0,36.09,추천,19.1,3
전라남도,화순군,전국 주요 지역,폐기물/환경,26,3763068500.0,144733403.84615386,2026-05-14 13:40:18,0.02226179875333927,0.0003109654224070951,0.9677419354838709,1.0,35.41,제외,5.4,1
전라남도,화순군,전국 주요 지역,행사/운영용역,22,9527724601.0,433078390.95454544,2026-05-04 16:46:19,0.018699910952804988,0.0007873343004860093,0.7317073170731707,1.0,31.74,추천,10.8,2
전라남도,화순군,전국 주요 지역,IT장비/전산,5,125000000.0,25000000.0,2026-04-28 16:52:21,0.003561887800534283,1.0329516404202285e-05,0.6382978723404256,1.0,29.72,데이터부족,3.6,3
강원특별자치도,화천군,전국 주요 지역,차량/운송,70,9102855470.0,130040792.42857143,2026-05-12 13:41:44,0.06144256455921639,0.00075222475921958,0.9090909090909091,1.0,36.11,추천,5.8,1
강원특별자치도,화천군,전국 주요 지역,시설유지보수,51,21948899785.0,430370584.01960784,2026-05-13 14:04:32,0.04452359750667854,0.001813772163066796,0.9375,0.98,35.49,추천,6.6,2
강원특별자치도,화천군,전국 주요 지역,행사/운영용역,12,1111326750.0,92610562.5,2026-05-14 09:23:40,0.009795191451469279,9.18357431564305e-05,0.9677419354838709,1.0,34.91,추천,7.7,3
강원특별자치도,횡성군,전국 주요 지역,폐기물/환경,114,35398446120.0,310512685.2631579,2026-05-14 11:44:37,0.1006233303650935,0.0029251906390384856,0.9677419354838709,1.0,38.61,제외,5.6,1
강원특별자치도,횡성군,전국 주요 지역,기타/미분류,27,8997679245.0,333247379.4444444,2026-05-11 13:25:32,0.02315227070347284,0.0007435334028878235,0.8823529411764706,1.0,34.18,제외,10.4,2
강원특별자치도,횡성군,전국 주요 지역,건설/공사,34,9182193196.0,270064505.7647059,2026-05-11 15:46:12,0.029385574354407838,0.0007587809219570928,0.8823529411764706,0.971,33.85,제외,14.1,3
